Name,Computer,Sorting,Counting,Making Coffee,Number of tasks
Pamela Whitener,T,F,T,T,2
Sandra Kaur,T,F,F,F,2
Martha Miller,T,F,F,F,1
Terrence Taylor,T,F,T,F,1
Sandra Bearden,F,F,T,T,2
Loretta Greenspan,T,F,F,T,2
Leonard Barrows,T,T,F,F,1
Francis Crook,F,F,T,F,2
Linda Gonzalez,F,F,F,F,1
Ryan Barnett,T,F,F,T,2
Majorie Woodward,F,T,F,T,1
Ronald Norton,T,T,F,T,2
Jill Szymanski,F,T,T,T,2
Martin Smith,T,F,F,F,2
Frank Guerin,T,F,F,F,1
Tonya Chavez,F,F,F,T,2
Peter Madlock,F,F,T,T,2
Richard White,T,T,T,F,2
Jonathan Doty,F,F,F,T,2
Louise Wassinger,T,T,T,T,1
Vera Leon,F,F,T,F,1
Donald Taylor,T,T,T,T,2
Nicholas Savage,F,T,F,T,2
Lisa Hart,F,F,F,F,1
Ronald Green,T,F,F,F,2
Lori Montgomery,F,T,T,T,1
Raymond Lane,F,F,T,T,2
Larry Mosley,T,F,F,F,1
Ronny Love,F,F,F,T,2
Charles Tweed,F,F,T,T,1
Willard Jones,F,F,F,T,2
Mary Reeves,F,T,T,T,1
Phyllis Powell,F,F,F,F,2
Luis Ponzi,T,T,F,T,1
John Lamb,F,T,T,F,2
Linda Tackett,F,T,F,F,2
Earl Laporta,T,T,T,F,2
Jeannette Orta,T,T,T,T,1
Frank Naone,T,F,F,F,1
Caroline Clark,F,F,F,F,2
Robert Mcguigan,T,F,T,T,1
Steven Mccracken,F,T,F,F,1
Joshua Ganser,F,F,T,T,2
Robert Welch,T,F,T,F,2
Marcos Patterson,F,T,F,T,2
Norma Voss,F,T,T,T,1
Douglas Gamble,T,F,F,T,1
Christine Noonan,F,F,T,T,2
Terry Pearson,T,F,T,T,1
Monica Cokley,T,F,F,F,1
Kelly Johnson,F,F,F,T,1
Joan Dean,T,T,T,T,2
Walter Martinez,F,F,T,T,2
Wes Carter,F,F,T,T,1
Linda Wortman,F,F,F,T,1
Dennis Henry,T,T,T,F,2
Forest Johnson,T,F,T,F,2
Mckinley Marion,F,F,T,T,1
Kasey Mccarty,F,T,F,F,1
Nancy Dame,T,F,T,T,1
Deborah Hansen,F,T,F,T,1
Susan Earlywine,F,F,F,T,2
Sheila Jenkins,T,T,T,T,1
Nancy Cruz,F,T,T,F,2
Adam Tran,F,T,F,T,1
Jamie Sanmartin,F,F,F,T,2
Salvador Lott,F,T,T,T,1
Wendi Larson,T,T,T,T,2
Patricia Terry,T,T,F,F,1
Helen Crowley,F,F,F,T,2
Joan Krishun,F,T,F,F,1
Martin Marsh,T,T,T,F,1
Sandra Evans,F,F,F,T,1
Catherine Hardman,T,F,T,F,1
Nancy Mcconnell,F,T,T,T,2
Guadalupe Tasson,T,F,F,F,2
Karen Ramos,F,T,T,F,2
Joann Johnson,F,F,F,F,2
Wilbert Rice,T,F,F,T,1
Rose Johnson,F,F,T,F,1
Francis Patrick,F,F,T,T,1
James Dukes,T,F,F,F,2
Terry Waterman,F,T,T,F,2
Madalyn Laskey,F,F,T,F,1
Duncan Nicholson,T,F,T,F,2
Randy Hoisington,F,F,F,T,2
John Bailey,T,T,T,F,1
Justin Curran,T,F,T,T,2
Diane Young,T,F,T,T,2
Darlene Wilson,T,F,T,T,1
Janelle Brown,F,F,F,T,1
Herbert Holgerson,F,T,T,T,2
John Rodriquez,F,T,T,T,1
Norman Obrien,T,F,F,F,1
Monica Hattub,T,T,F,T,2
Dorothy Chadwick,F,F,F,T,2
Jacqueline Swinger,T,F,T,F,2
Mark Dalal,F,T,F,T,1
Mark Mccauley,F,T,F,T,2
Brandon Howell,F,T,T,T,1
