Name,Computer,Sorting,Counting,Making Coffee
Frank Cordero,F,T,F,T
Essie Bishop,T,T,F,T
Peter Fields,T,T,T,F
Cheryl Drozd,F,F,F,F
Irene Strange,F,F,F,T
Willie Gardner,F,T,T,F
Jessica Estes,T,T,F,F
Logan Miranda,T,F,T,T
Harold Reynolds,T,F,T,T
Robyn Alexander,T,F,T,T
John Dolan,F,T,F,F
Juliana Castillo,T,F,F,T
James Davis,T,F,T,T
Janice Navarro,F,T,T,F
Mary Butler,F,F,F,T
Shirley Jackson,T,F,F,F
Paige Pena,T,F,F,T
Joann Mchenry,F,T,F,T
Kim Langdon,T,T,T,F
Mario Helm,F,T,F,T
Kristin Wright,F,T,T,F
Nichole Bowlin,T,F,T,T
Mary Meurer,F,T,T,F
Luke Dalton,T,T,T,T
Loretta Stocker,F,T,F,F
Louise Coatney,F,F,T,T
Mary Rader,F,F,F,F
John Duncan,F,F,F,T
Michael Mathews,T,T,T,F
Nichelle Yokota,T,T,T,T
Jennifer Gorrell,T,F,T,T
Kimberly Bukovsky,F,F,T,T
Todd Pahl,F,T,T,T
Rodney Webb,F,T,T,F
Kenneth Williamson,T,T,T,F
Lori Naquin,T,F,F,T
Michael Shope,T,T,T,T
Cindy Pulido,F,F,T,F
James Wiggins,F,T,F,T
Frederick Munson,F,T,T,F
Jennifer Herrmann,T,F,F,F
Pat Morris,F,F,F,T
Mary Salstrom,F,T,F,T
Elizabeth Fleishman,F,T,F,F
Nancy Hansberry,T,T,T,T
Jeannette Smith,T,F,F,F
Chad Perkins,F,T,F,F
Alex Jose,F,T,F,F
Mara Lorenz,T,F,T,T
Nancy Stephens,T,F,T,F
Brandi Hatley,T,T,F,T
Edgar Shank,T,T,T,F
Ryan Nunez,F,F,F,T
Robert Garza,F,F,F,T
Stephen Taylor,F,T,T,F
Justin Rubio,T,F,T,T
Diana Fowler,T,T,F,T
Manuel Bernardino,F,T,T,F
Janet Wojciechowski,F,T,T,T
Dawn Mcclure,T,T,F,T
Robert Mueller,T,F,F,T
Brittani Spears,F,T,F,T
Michelle Hartman,F,T,F,T
William Combs,T,T,F,T
Daniel Anderson,F,T,F,F
Mary Shuler,F,F,F,F
Edward Pool,T,F,F,T
Rebbeca Mertens,T,F,F,F
Jonathan Burgos,T,F,F,F
Ryan Arwood,T,F,F,F
Muriel Williams,F,F,F,F
Phyllis Hassell,F,F,T,F
Terry Dixon,T,F,T,T
Laura Hensley,T,T,T,T
Rebecca Orcutt,T,F,F,F
Stephen Seidlitz,T,F,T,F
Garnet Kane,F,T,T,F
Roger Rosenberry,T,T,F,T
Larhonda Zingler,T,F,F,F
Chi Call,F,T,T,T
Debora Bruton,F,T,T,F
Nena Bartelt,T,T,F,T
Joseph Stubbs,T,F,F,T
Robert Groves,T,F,T,T
Jose Salinas,F,T,F,F
Toni Harris,F,F,F,F
Maxine Stacy,F,F,T,F
Bill Defreitas,T,T,T,F
Sara Quinones,T,T,F,T
Joel Olivo,F,T,T,F
Mac Joyce,F,T,T,F
Anna Bilodeau,T,T,T,F
Kenneth Barris,T,T,F,F
Jessica Arbeiter,T,F,F,F
Scott Hudson,T,F,F,F
Gloria Ouellette,T,T,F,T
James Gregory,F,F,T,F
James Marchman,F,T,F,F
Cory Coffey,F,F,T,F
Betty Chambers,T,F,T,F
